id_restourant,id_users,rating
44611,173514,10.0
44611,162690,10.0
47334,191706,10.0
47334,184972,9.7
47334,189478,8.3
47334,102501,8.7
48041,200521,1.0
47169,200837,10.0
47169,188033,10.0
47169,187882,10.0
47607,197627,9.3
47607,196323,9.7
47607,196291,9.3
47607,188752,9.0
47607,194687,9.7
47607,194681,9.3
47607,192688,9.7
46352,166133,10.0
46352,186015,10.0
46352,183541,10.0
46352,176075,10.0
46352,180866,10.0
48493,178476,9.7
37871,188278,10.0
37871,177864,10.0
37871,155238,10.0
37871,137215,9.3
37871,152648,10.0
37871,151796,10.0
37871,149837,10.0
37871,148668,10.0
37871,121253,10.0
37871,146035,10.0
37871,144524,10.0
37871,143811,10.0
37871,141243,10.0
37871,140972,10.0
37871,138694,10.0
47731,200903,7.3
47690,201302,8.7
47690,198864,6.3
45185,184791,5.3
45074,189268,8.0
46556,179703,10.0
46556,173862,10.0
46556,179371,10.0
46556,179183,10.0
32824,183249,10.0
44963,178894,10.0
44806,150692,10.0
40076,166274,1.0
40076,117027,10.0
40076,111553,10.0
46509,137225,5.7
43470,155749,7.3
43470,155283,4.3
31441,100280,2.0
31441,91617,8.7
31441,87312,7.0
41889,192618,6.3
41889,163025,2.3
46324,189372,10.0
46886,195711,10.0
43051,201245,4.3
43051,172783,3.0
43051,147475,5.7
45938,191254,10.0
44873,168912,6.7
43060,178657,3.7
32506,164720,1.0
32506,141831,7.0
30942,183762,2.7
30942,177637,2.7
30942,81931,5.7
30942,121625,7.7
30942,91517,9.3
30942,90264,7.3
30942,89831,6.3
30942,85813,10.0
30880,133361,7.7
30880,86630,6.7
30880,86740,7.7
30880,86712,6.7
30880,86631,8.0
48612,201103,9.7
48612,200938,3.3
30784,117862,8.0
30784,109080,3.7
30784,91520,9.3
31525,96349,2.7
31525,92509,9.7
31525,90927,9.7
35611,122143,6.7
35611,122589,6.7
35611,122587,7.7
35611,122585,7.0
35611,122363,8.0
31278,158523,2.0
31278,89330,9.5
33640,193768,6.7
33640,183123,10.0
39809,154758,9.0
39809,179513,10.0
39809,178984,9.7
39809,120143,8.0
39809,157974,6.3
39809,117612,10.0
41024,119980,8.3
41024,121572,8.3
41024,121417,8.3
41024,121573,8.3
41024,121278,8.3
34082,113047,1.7
34082,104836,9.7
34082,104513,10.0
34082,104378,9.3
34082,104194,9.7
34082,104131,9.0
34082,104046,9.0
34082,103979,9.7
34082,103846,10.0
34082,103562,9.0
36132,87812,8.7
36132,86744,8.3
38950,135594,9.0
38950,135800,7.7
38950,135659,8.7
38950,135760,8.7
38950,136254,8.7
37614,154723,8.7
37614,153202,8.7
37614,152867,9.3
37614,152951,9.0
37614,152206,8.3
37614,152205,7.7
37614,151827,8.0
37614,151291,7.7
37614,151287,8.3
37614,150405,8.3
37614,149269,8.3
37614,110423,8.0
37614,149266,8.3
37614,149270,8.3
37614,144243,7.3
37614,124764,9.3
37614,117278,8.7
37614,117239,8.7
37614,117236,8.7
37614,117038,9.0
37614,100892,8.3
38316,119835,8.7
38316,119836,8.7
38316,119837,8.3
38316,118369,8.0
38316,119577,9.0
47904,202080,9.7
47904,202080,10.0
47904,200403,10.0
47904,200392,10.0
47904,200376,10.0
47904,200372,7.3
47904,200324,10.0
47904,200371,10.0
47904,200296,10.0
47904,200283,10.0
47904,199578,5.0
47904,168912,1.0
36201,162182,10.0
36201,141965,6.7
30775,162959,9.3
30775,57474,3.0
30775,106179,10.0
30775,105372,10.0
30775,104513,10.0
30775,104339,9.0
30775,104194,9.3
30775,103979,9.3
30775,103909,9.7
30775,103801,9.7
30775,103562,10.0
30775,99789,9.3
30775,91525,7.7
30775,90101,8.0
32820,196024,1.7
32820,151169,10.0
32820,133310,7.0
33989,100040,9.3
33989,88296,8.0
38476,190995,3.7
38476,183685,8.7
38476,168784,1.0
38476,112729,8.7
38476,113479,10.0
38476,105089,9.3
38476,103672,10.0
38476,90537,10.0
38476,101792,6.3
38476,101790,7.0
38476,94667,8.0
31611,201935,10.0
31611,200840,10.0
31611,200684,10.0
31611,196833,10.0
31611,196241,10.0
31611,110384,10.0
31611,156766,10.0
31611,156764,10.0
31611,156763,9.7
31611,156761,10.0
31611,156726,9.7
31611,151517,9.0
31611,148237,8.3
31611,148233,7.7
31611,106576,8.0
31611,90756,8.7
37143,101035,9.3
37143,100909,7.7
37143,92483,8.3
37607,159259,9.0
37607,86961,7.3
37607,86583,8.0
30549,177057,5.7
30549,116136,8.3
30549,116086,8.0
30549,116036,8.0
30549,115970,8.0
30549,86770,9.3
30609,140097,8.7
30609,139793,8.0
30609,86731,8.7
30609,86717,8.3
30609,86574,9.3
35277,121756,8.3
35277,119468,9.0
35277,118464,8.7
35277,118967,8.3
35277,119457,8.3
31695,158078,9.0
31695,158077,8.7
31695,90761,8.3
33630,118132,7.7
33630,117282,8.3
33630,118467,8.0
33630,118406,8.3
33630,90690,9.3
31166,171710,9.3
31166,163510,6.3
31166,87606,7.7
41605,21025,7.7
31727,102501,7.7
31727,117236,7.7
31727,117750,7.7
31727,118452,7.7
31727,90756,9.3
31727,87315,7.3
35278,99767,9.3
35278,98725,8.7
35278,98926,8.3
35278,86506,8.0
31478,119183,7.7
31478,118965,8.0
31478,118957,8.0
31478,90969,9.0
31478,86344,6.3
46389,182632,4.0
46389,176075,10.0
32561,192262,1.7
32561,144036,10.0
32561,90971,9.0
33981,101894,7.3
33981,117757,8.0
33981,116134,8.0
33981,116136,8.3
33981,99460,9.0
31841,177166,9.3
31841,174467,3.0
31841,161208,8.7
31841,153677,3.7
31841,114194,8.7
31841,114461,9.0
31841,114812,8.0
31841,114459,9.3
31841,113897,8.0
30599,198422,10.0
30599,173292,10.0
30599,150025,6.0
30599,120469,8.7
30599,121158,8.7
30599,86677,8.3
30599,86761,9.3
30599,86503,8.3
30622,133469,7.7
30622,133470,7.3
30622,102451,8.0
30622,99085,9.0
30622,98925,9.0
41493,195760,10.0
41493,146581,10.0
41493,121277,8.7
41493,115855,1.0
41493,119588,9.0
41493,121278,9.0
41493,121062,9.3
30835,182714,7.7
30835,86961,7.7
30934,138972,4.5
30934,86587,8.3
30934,86416,8.0
30934,86310,8.7
30934,84179,9.7
30860,134067,6.7
30860,87812,8.7
30646,124557,8.3
30646,122409,9.0
30646,124594,8.7
30646,124595,8.0
30646,98928,8.7
30646,90206,8.3
30646,89667,8.7
31671,172404,10.0
31671,165736,3.0
31671,144243,6.7
31671,115802,10.0
31671,101894,9.3
31671,86751,8.7
31671,86744,7.3
31671,86605,9.0
31671,86727,9.3
37004,177872,9.3
37004,164152,10.0
37004,164117,10.0
37004,164116,9.3
37004,164113,10.0
37004,145973,8.3
37004,89330,8.3
30969,134189,9.0
30969,105624,10.0
30969,102373,9.3
30969,86677,8.3
30969,86757,9.0
30969,86614,9.0
30969,86506,8.7
42243,183685,8.0
42243,135266,10.0
37068,102702,8.7
37068,100710,9.7
34935,89523,9.0
34935,89247,9.0
30618,124771,9.7
30618,89814,9.0
36191,140669,10.0
36191,140242,10.0
36191,86344,8.3
31179,199833,6.3
31179,169622,8.7
31179,110363,10.0
31179,86945,8.0
31179,86672,9.3
31179,86377,9.0
31179,85864,9.3
31059,139903,10.0
31059,138283,8.0
31059,92092,9.0
31059,87815,10.0
41031,194686,2.0
41031,177872,9.7
41031,120772,7.0
41031,120683,8.0
41031,120583,8.0
41031,120469,7.0
41031,30146,10.0
38018,188234,5.7
38018,179764,10.0
38018,170175,6.0
38018,167730,10.0
38018,135618,8.3
38018,133891,8.3
38018,140898,8.7
38018,140797,8.3
38018,90632,10.0
31900,102738,10.0
31900,102503,10.0
31900,102251,10.0
31900,102162,10.0
31900,102033,10.0
31900,101877,8.3
31900,101410,9.7
31900,101362,8.0
31900,101293,10.0
31900,100959,10.0
31900,100954,9.0
31900,100826,10.0
31900,100768,10.0
31900,100271,10.0
31900,100011,10.0
31900,99918,10.0
31900,99816,10.0
31900,99657,9.3
31900,99480,10.0
31900,99491,9.3
31900,99363,10.0
31900,99340,1.0
31900,99174,10.0
31900,99109,10.0
31900,98861,10.0
31900,98845,10.0
31900,98491,10.0
31900,98396,9.0
31900,98072,1.0
31900,96705,10.0
31900,96067,10.0
31900,94633,9.7
31900,93348,10.0
31900,93053,9.7
31900,90337,10.0
31900,89818,10.0
31900,88598,9.7
32267,102402,8.7
32267,101765,9.0
32267,102401,9.7
32267,101759,8.3
32267,102492,9.0
33081,191275,4.7
33081,120469,8.7
33081,120583,9.0
33081,119793,8.3
33081,120683,7.7
33081,98815,9.3
30596,154609,10.0
30596,155637,10.0
30596,155463,9.7
30596,154969,10.0
30596,154379,10.0
30596,154132,10.0
30596,153038,9.0
30596,152926,10.0
30596,152749,10.0
30596,151052,10.0
30596,150835,10.0
30596,150639,10.0
30596,149757,9.0
30596,150204,10.0
30596,149693,10.0
30596,149228,10.0
30596,147376,10.0
30596,147161,10.0
30596,142646,10.0
30596,146015,10.0
30596,145034,10.0
30596,144574,10.0
30596,143985,10.0
30596,143808,10.0
30596,143565,10.0
30596,141784,10.0
30596,116855,10.0
30596,142502,10.0
30596,141847,10.0
30596,141485,10.0
30596,141318,10.0
30596,141233,10.0
30596,95194,9.0
30596,140519,10.0
30596,139786,8.7
30596,102674,6.0
30596,106646,10.0
30596,111068,10.0
30596,105089,9.7
30596,101790,8.7
30596,102198,9.7
30596,90332,9.7
30596,85767,10.0
33841,101757,8.0
33841,102528,7.7
33841,101792,8.7
33841,98770,9.3
41260,134106,9.3
41260,133809,9.0
30909,140517,8.0
30909,140095,8.3
30909,139787,9.0
30909,139723,8.7
30909,91515,9.3
33526,201461,10.0
33526,191944,10.0
33526,170014,10.0
33526,150617,10.0
33526,148929,7.7
33526,119160,10.0
33526,101792,7.3
33526,99561,10.0
33526,99243,10.0
33526,98133,10.0
33526,101790,7.7
33526,86040,8.7
33526,86581,9.3
33526,86749,9.7
33526,86673,9.0
32614,117873,9.0
32614,100789,8.3
32614,104244,8.7
32614,98818,8.0
32614,86288,7.7
36074,140251,8.0
36074,139784,8.0
36074,88688,9.7
36074,86310,8.7
36074,88082,9.0
31401,109513,10.0
31401,96741,9.3
31401,89668,7.3
30530,201912,5.0
30530,90259,8.3
30530,89699,8.7
30530,87811,8.7
31060,184701,5.3
31060,114459,9.0
31060,113897,9.0
31060,116101,9.0
31060,87049,8.3
31060,84420,7.3
33247,99032,8.7
33247,90260,9.0
30505,199561,2.7
30505,175084,3.0
30505,169435,8.0
30505,160000,10.0
30505,159991,10.0
30505,154890,9.0
30505,154889,8.3
30505,154887,9.0
30505,152054,7.3
30505,152056,8.0
30505,151277,7.0
30505,151263,7.7
30505,154888,9.0
30505,110437,9.7
30505,104132,10.0
30505,89749,10.0
30505,86630,9.0
30505,86604,9.3
30505,86730,9.7
30505,85794,7.7
31272,199428,7.3
31272,169343,6.0
31272,168166,6.3
31272,141537,9.0
31272,102567,7.7
31272,102291,7.7
31272,102528,8.7
31272,101757,8.7
31272,84178,8.0
47732,199340,7.0
47732,194355,10.0
47732,194344,9.7
47732,187915,10.0
47732,192292,9.0
47732,193200,1.0
35103,187094,10.0
35103,186464,10.0
35103,185773,8.7
35103,185116,10.0
35103,184552,10.0
35103,139726,6.0
35103,119429,8.7
35103,119269,8.0
35103,118901,7.0
35103,118898,8.0
35103,119098,8.3
33845,145793,8.3
33845,136101,9.3
32224,199059,10.0
32224,182853,4.3
32224,174267,10.0
33365,117509,7.3
33365,136139,9.3
33365,140373,9.3
33365,140939,9.3
33365,140337,9.7
30676,86742,9.3
30676,86712,6.7
30676,86631,9.3
33037,174719,1.0
33037,171813,10.0
33037,159752,10.0
33037,158434,10.0
33037,94038,8.0
33037,111518,10.0
33037,101772,7.3
33037,101666,10.0
33037,101770,6.7
33037,94548,10.0
33037,87314,10.0
38859,140098,9.3
38859,139785,7.7
38859,140097,10.0
38859,140095,9.7
38859,139723,8.0
31078,188343,8.0
31078,176296,10.0
31078,116840,8.3
31078,116886,8.3
31078,116843,8.7
31078,106944,5.7
31078,84953,9.0
34609,201450,10.0
34609,191944,10.0
34609,180879,10.0
34609,170014,10.0
34609,89393,8.7
34609,89386,8.0
31299,190346,9.3
31299,163660,4.7
31299,90262,8.7
30580,102492,9.0
30580,102182,9.3
30580,89674,10.0
30580,85910,8.0
45077,176248,1.0
35521,169366,10.0
43802,177835,10.0
47254,186625,4.3
32833,142316,10.0
30844,86945,8.0
43575,150621,9.7
43847,193185,1.0
43847,122730,10.0
46197,176547,8.7
46197,174692,2.7
31007,172267,10.0
31007,169913,1.0
31007,167648,1.0
31007,113859,8.0
31007,112399,9.0
31007,111386,8.0
31007,110690,9.3
31007,86329,7.3
31007,84559,6.0
31000,101620,1.7
31000,89750,9.3
31561,170613,3.7
31561,109713,5.3
31561,88082,9.0
30675,90880,4.0
30675,91521,8.7
30675,87309,9.3
41835,193865,3.3
41835,137379,9.0
44971,181486,9.3
44971,167634,4.0
33435,192231,8.7
33435,174777,3.3
33435,93714,9.5
46678,194769,10.0
46678,194121,2.7
42455,199419,10.0
42455,195590,9.3
42455,191132,3.0
42455,178431,1.7
42455,162111,10.0
31612,175626,3.0
31612,90757,10.0
31743,150025,6.3
31353,190696,1.0
31353,166821,1.7
31353,146643,8.7
31353,146504,8.0
31353,103929,6.0
31353,85358,9.0
44033,162882,10.0
42108,141956,4.7
42108,133847,10.0
44857,192750,4.7
44857,187735,5.7
40889,184553,2.7
40889,176670,4.7
40889,160579,9.7
40889,154425,10.0
43935,167888,9.3
43935,161416,7.7
44177,185499,1.0
44177,178402,1.0
37667,183565,1.0
37667,121697,6.0
37667,96111,10.0
37667,96012,8.0
30658,175302,4.3
30658,165955,10.0
30658,150025,6.0
39139,192250,5.7
39139,137399,6.7
34653,178498,9.7
34653,124088,3.0
30564,175764,10.0
30564,140095,8.7
30564,136094,8.7
30564,139787,9.0
30564,139724,7.7
30564,85039,9.7
31360,159892,10.0
31360,119592,8.3
31360,119590,8.0
31360,119588,7.3
31360,119521,8.0
31360,119577,7.7
30667,189833,4.0
30667,174753,10.0
30667,166494,4.3
30667,159935,9.3
30667,155492,8.7
30667,155491,9.0
30667,110437,8.0
30667,154946,7.7
30667,153045,9.0
30667,153047,9.0
30667,152695,9.0
30667,152694,8.7
30667,149261,9.0
30667,149259,9.3
30667,154945,8.7
30667,134935,10.0
30667,114489,10.0
30667,119098,8.3
30667,119319,7.3
30667,118901,8.3
30667,118904,7.7
30667,89972,8.7
35627,128222,10.0
35627,106648,9.0
35627,101757,9.0
35627,101790,9.7
35627,101770,8.3
35627,88351,9.7
35100,198369,3.3
35100,189153,10.0
35100,114073,10.0
35100,149764,10.0
35100,137863,10.0
35100,110676,9.7
35100,105962,10.0
35100,98606,10.0
35100,97249,10.0
35100,96193,8.0
35100,95053,9.0
35100,91378,3.0
35616,164354,9.0
35616,133467,8.3
35616,117299,10.0
35616,133471,7.7
35616,102451,7.7
35616,94038,9.0
37730,136211,8.7
37730,136101,9.0
30648,133320,8.7
30648,133319,8.0
30648,119726,7.7
30648,86596,8.3
30648,86372,10.0
41975,199579,1.0
41975,192282,10.0
41975,187523,2.0
41975,185197,4.3
41975,180790,1.0
41975,176195,5.3
41975,137225,9.3
41975,170079,4.5
41975,164806,1.0
41975,156885,9.3
41975,148341,1.0
41975,144143,1.0
41975,141180,4.0
41975,139164,9.3
41975,136383,5.7
41975,133892,8.7
41975,133646,9.3
41975,134207,8.3
41975,134073,8.3
41975,134174,8.3
35533,198963,7.7
35533,160007,9.0
35533,155781,8.3
35533,154728,9.0
35533,110437,8.3
35533,153790,9.3
35533,153132,8.3
35533,152427,9.0
35533,153789,8.7
35533,149276,8.3
35533,149272,8.7
35533,149258,9.0
35533,149263,8.3
35533,116136,7.7
35533,118898,7.7
35533,118787,9.0
35533,86975,8.7
35533,84525,7.3
39743,189764,5.3
39743,118896,9.0
39743,118893,8.0
39743,118894,9.0
39743,118892,9.0
39743,118895,8.0
31436,154985,10.0
31436,140516,9.3
31436,140517,9.0
31436,139785,8.7
31436,139722,8.3
31436,139664,7.7
30515,90969,8.3
30515,86422,8.3
30515,86617,7.7
30515,86293,7.3
34338,178052,6.3
34338,92515,8.7
34439,138283,7.0
34439,136993,10.0
34439,119875,1.7
34439,113951,8.3
34439,114229,8.3
34439,118297,9.0
34439,118378,8.3
34439,118298,8.3
39896,159601,10.0
39896,122378,10.0
39896,121981,8.3
39896,121983,9.0
39896,121416,7.7
39896,122088,8.3
39896,121984,9.0
30571,141727,8.7
30571,141536,8.3
30571,101753,10.0
30571,86344,9.0
30571,87166,8.0
35953,143479,6.3
35953,134320,7.3
35953,134320,10.0
35953,118378,9.3
35953,101894,8.3
35953,101895,8.0
35953,102492,9.7
35953,101757,9.0
34778,119577,9.7
34778,119592,8.7
34778,98770,9.0
34778,90970,8.7
34778,85900,7.3
36723,103246,10.0
36723,103225,3.7
36723,101296,9.7
33043,195907,6.0
33043,99032,8.7
33043,92483,9.0
30550,150025,6.7
30550,87812,8.7
31019,13706,6.7
31019,120641,10.0
31019,89823,8.0
31019,89050,10.0
31021,200183,8.3
31021,200121,9.0
31021,178912,4.5
31021,114229,8.7
31021,118378,9.0
31021,118316,8.3
31021,98052,9.0
31021,87315,9.0
33812,172655,6.0
33812,111006,10.0
33812,96717,9.0
33812,86376,9.3
33812,86642,10.0
33812,86370,8.0
34015,80963,9.3
34015,119588,8.0
34015,121062,8.0
34015,121277,9.0
34015,121278,8.3
34015,90688,8.3
43562,178994,9.0
43562,175872,10.0
43562,160713,2.3
38111,188336,3.7
38111,187151,10.0
38111,184506,5.7
38111,170787,10.0
38111,98880,10.0
38111,94683,10.0
45363,177864,9.7
45022,186875,10.0
43112,177457,10.0
43112,177455,10.0
43112,174829,10.0
40941,94002,10.0
45564,185261,1.3
45564,178407,9.0
41750,151239,1.0
41750,134520,10.0
41750,134424,10.0
41750,134271,10.0
41750,134079,10.0
41750,133961,10.0
41750,133735,10.0
34429,142084,10.0
34429,96621,1.0
34429,92249,5.7
48289,198877,10.0
47656,192696,8.0
47129,196801,6.7
31811,90882,9.7
43459,153763,10.0
48536,201226,10.0
46500,200905,8.0
46342,197500,3.3
31269,154719,9.3
31269,152704,9.7
31269,152703,9.0
31269,152702,9.3
31269,152701,8.7
31269,151267,9.0
31269,149262,8.3
31269,149269,8.3
31269,149271,8.7
31269,149274,8.3
31269,147868,9.0
31269,102501,8.3
31269,147947,8.5
31269,101790,9.0
31269,84088,7.3
31269,85864,10.0
31269,89819,10.0
31269,90024,9.0
44940,202073,8.0
44940,188575,8.7
44940,183374,5.3
42652,186346,10.0
42652,165556,10.0
42652,148159,8.7
42652,144313,10.0
42652,94038,10.0
47198,188943,10.0
47198,188561,10.0
47198,187879,10.0
47367,200973,9.0
47367,200545,10.0
47367,191781,10.0
47367,190838,8.0
47367,189975,10.0
47367,189108,10.0
39657,191601,10.0
39657,188343,9.0
39657,155486,8.0
39657,163282,10.0
44868,200058,1.0
44868,174459,6.0
44868,170741,10.0
44868,137994,10.0
44868,153681,10.0
44868,172172,9.7
44868,152449,10.0
44868,147376,10.0
44868,170679,10.0
44868,148293,10.0
35679,201450,10.0
35679,191944,10.0
35679,171515,10.0
35679,170766,10.0
35679,165480,10.0
35679,165454,10.0
35679,163266,10.0
30670,150692,8.7
30670,169723,7.3
30670,167001,8.7
30670,160348,8.3
30670,90929,8.0
30670,101792,9.3
30670,86360,9.0
30670,84559,10.0
30670,86379,9.3
30670,86645,9.3
39341,150100,10.0
39341,148783,10.0
31546,151575,9.7
31546,150770,2.5
31546,116420,10.0
31546,90927,8.3
33095,170029,10.0
33095,195987,10.0
33095,138363,6.0
33095,90694,9.0
38508,200904,8.3
38508,137225,9.7
38508,192602,10.0
38508,148131,3.7
38508,117509,8.3
38508,111833,10.0
38508,111830,10.0
38508,103150,10.0
38508,99271,10.0
37890,89239,10.0
37890,187522,9.7
37890,89419,10.0
46949,137225,10.0
46949,185284,10.0
46949,195539,10.0
46949,195353,5.3
46949,192260,10.0
46949,185284,10.0
46949,185270,9.0
46949,185117,6.7
34396,180879,10.0
34396,173223,10.0
34396,172936,10.0
34396,170014,10.0
35754,188186,8.7
35754,170303,9.7
35754,169882,10.0
35754,169679,10.0
35754,169165,10.0
35754,169115,10.0
35754,167942,10.0
35754,167888,10.0
35754,151143,7.7
47625,138677,9.7
47625,197484,2.0
47625,192991,10.0
47625,192781,1.0
47625,192055,10.0
31260,191165,5.3
31260,178709,10.0
31260,171865,10.0
31260,144947,9.7
31260,154205,10.0
31260,146787,9.7
31260,118901,7.7
31260,117755,7.7
31260,118533,8.0
31260,86952,9.7
31260,85794,9.7
34755,143833,7.0
34755,141101,8.3
34755,141252,8.3
34755,89294,9.7
34755,89445,9.0
46762,197830,5.7
46762,194056,10.0
46762,194052,10.0
33391,172051,10.0
33391,162255,10.0
33391,162057,10.0
33391,161864,10.0
33391,161741,10.0
33391,161738,10.0
33391,156894,10.0
33391,104206,10.0
33391,160841,10.0
33391,160401,10.0
33391,160402,10.0
33391,160064,10.0
33391,152474,10.0
41738,185609,9.7
41738,173238,8.7
41738,169809,9.0
45597,178476,10.0
45597,137225,10.0
45597,188626,6.0
45597,187194,10.0
45597,186104,10.0
45597,186059,4.7
45597,181619,8.3
45597,177649,10.0
45597,177045,10.0
45597,175571,10.0
45597,161389,10.0
45597,175424,9.0
45597,143392,10.0
45597,158079,10.0
45597,110384,10.0
45597,174391,10.0
45597,111857,9.0
45597,172743,9.3
45597,172742,10.0
31957,201450,10.0
31957,201461,10.0
31957,193299,8.7
31957,192387,10.0
31957,191709,10.0
31957,184100,10.0
31957,178983,10.0
31957,177870,10.0
31957,177913,10.0
31957,152259,10.0
31957,151015,9.7
31957,145408,9.7
31957,144063,10.0
31957,143872,10.0
31957,141458,10.0
31957,141217,10.0
31957,137182,10.0
31957,136596,10.0
41606,186316,10.0
41606,178709,10.0
41606,177872,10.0
41606,177218,4.3
41606,163396,9.3
41606,154205,10.0
41606,147928,10.0
41606,146787,10.0
41606,145721,10.0
41606,145532,9.7
41606,144947,9.7
41606,144946,10.0
41606,141818,9.7
41606,143804,10.0
41606,139407,10.0
41606,139121,10.0
41606,139060,10.0
41606,138707,9.7
41606,137923,10.0
41606,137834,10.0
41606,137675,10.0
41606,137265,10.0
41606,137095,10.0
41606,117155,10.0
40518,197481,9.3
40518,197474,10.0
40518,197226,10.0
40518,197225,10.0
40518,196278,10.0
40518,196208,10.0
40518,192114,10.0
40518,187220,10.0
40518,187219,10.0
40518,185754,10.0
40518,184616,10.0
40518,184574,10.0
40518,184549,10.0
40518,184471,10.0
40518,184452,10.0
40518,184402,10.0
40518,184375,9.7
40518,184317,10.0
40518,184285,10.0
40518,184289,10.0
40518,184221,9.7
40518,184138,10.0
42151,187783,10.0
42151,187677,3.3
42151,183952,10.0
42151,183887,10.0
42151,150224,10.0
42151,149890,10.0
42151,182412,6.0
42151,152852,10.0
42151,178459,10.0
42151,152098,10.0
42151,180349,9.7
42151,180247,10.0
42151,178178,10.0
42151,179893,10.0
42151,178828,10.0
42151,178384,9.7
42151,175469,10.0
42151,178099,10.0
42151,178557,9.3
42151,134175,5.0
42151,158056,10.0
42151,178357,10.0
42151,178264,10.0
42151,178183,10.0
42151,172710,9.3
42151,171250,10.0
42151,172431,10.0
42151,170985,9.7
42151,156414,10.0
42151,170903,10.0
42151,168319,7.7
42151,167539,10.0
42151,167327,10.0
42151,167282,10.0
42151,165073,10.0
42151,164810,10.0
42151,164713,10.0
42151,164546,10.0
42151,152852,10.0
42151,164305,10.0
42151,164241,10.0
42151,164017,10.0
42151,164111,10.0
42151,163954,10.0
42151,162769,10.0
42151,163785,9.0
42151,159568,10.0
42151,159333,10.0
42151,159328,9.0
42151,158186,10.0
42151,117709,10.0
42151,152425,10.0
42151,152374,10.0
42151,152098,10.0
42151,150224,10.0
42151,150150,10.0
42151,150093,9.0
42151,150023,10.0
42151,57700,5.0
42151,140819,9.7
42151,140719,10.0
42151,135436,10.0
42151,140416,10.0
42151,136603,10.0
42151,135789,10.0
42151,135025,10.0
42151,134989,10.0
42151,134916,10.0
42151,134888,10.0
42151,134801,10.0
42151,134674,10.0
42151,134572,10.0
42151,134416,10.0
42151,134332,10.0
42151,134066,7.3
42151,134034,10.0
42151,134031,10.0
42151,134021,7.3
42151,133802,7.7
42151,134176,8.3
42151,124377,9.7
42151,124323,10.0
42151,123357,10.0
42151,124313,10.0
42151,124273,10.0
42151,124270,9.0
42151,124226,10.0
42151,123612,10.0
42151,115592,10.0
42151,124158,10.0
42151,124154,10.0
42151,134207,8.0
46859,189378,10.0
32472,190070,10.0
32472,189868,10.0
32472,170822,9.0
32472,166843,10.0
32472,166839,10.0
32472,165823,10.0
32472,165816,10.0
32472,165802,9.3
32472,165677,10.0
32472,165676,10.0
32472,162192,10.0
32472,161625,10.0
32472,97759,6.7
32472,160999,8.3
32472,160558,10.0
32472,150444,10.0
32472,150015,10.0
32472,117749,8.7
32472,114461,8.0
32472,117691,8.3
32472,117623,9.3
32472,92506,8.3
37729,91160,9.7
37729,86344,9.3
37729,87305,10.0
31315,155848,9.0
31315,155847,8.7
31315,150101,9.0
31315,113074,3.3
31315,88251,8.0
35029,147146,10.0
32882,92240,9.0
32260,202018,10.0
31362,102583,10.0
33046,84186,7.7
47476,196518,9.7
32798,89193,9.3
33169,89033,8.0
34281,139159,10.0
42024,167216,6.7
38382,112300,10.0
38382,111926,10.0
38382,111915,10.0
38382,111571,10.0
38382,111563,10.0
38382,111225,10.0
38382,111219,10.0
38382,110913,10.0
38382,110888,10.0
38382,110839,10.0
38382,110831,10.0
38382,110769,10.0
38382,110767,10.0
38382,110742,10.0
38382,110697,10.0
34098,106479,10.0
34098,105658,10.0
34098,103057,10.0
34329,145956,9.7
36197,86587,9.0
31105,89674,7.7
39206,101023,10.0
39206,103413,10.0
39206,103031,10.0
39206,102644,10.0
39206,102427,10.0
37110,100850,9.0
37095,113349,10.0
32334,109141,10.0
32334,98811,7.3
32241,89516,9.3
31574,99174,10.0
31574,90914,10.0
31574,90757,8.7
37557,119184,9.0
35462,84259,8.0
30962,87812,8.3
44890,172547,2.7
42515,144213,10.0
35504,115708,9.7
34070,145742,1.3
33102,102583,10.0
30587,87810,9.0
31569,90923,8.0
32689,90972,7.3
30911,110965,5.3
34149,165873,2.3
32828,92264,9.3
32353,92506,9.3
47408,200306,10.0
47408,200076,10.0
30874,166467,1.3
32944,92129,9.0
35482,140870,6.7
32974,92150,9.0
45107,169576,10.0
44050,155944,10.0
40429,164976,1.7
40429,104864,10.0
31707,90756,10.0
33047,84525,7.0
37357,170014,10.0
36716,92536,9.0
43362,148821,10.0
43451,150900,10.0
43451,150899,10.0
41027,116904,10.0
33034,90259,8.7
43894,170374,10.0
41190,196853,10.0
41190,196844,1.0
31412,90260,7.7
47053,199920,10.0
47053,198630,10.0
47053,198629,10.0
47053,191245,9.3
36540,142084,10.0
40016,123749,9.7
33787,85039,8.3
34683,104268,2.0
41888,194331,9.7
33062,89542,10.0
32047,89516,10.0
35141,122799,9.7
35141,121229,10.0
41910,120343,10.0
41910,120291,10.0
34752,161983,10.0
33004,89523,9.3
35432,122353,8.3
31755,89294,9.7
31755,85407,10.0
31683,85735,8.0
33322,89183,9.7
33007,92206,8.3
31571,90756,9.7
32604,187365,10.0
36119,176139,10.0
30520,90690,8.7
31036,88351,10.0
35138,89505,10.0
34606,89033,9.3
31088,99597,10.0
31088,97250,8.7
31088,87787,8.3
31679,85864,8.7
34035,150538,1.0
34351,89036,7.7
34449,89193,7.7
34388,144884,10.0
44040,161732,7.0
33066,91618,8.7
35657,90972,9.3
33120,158647,9.3
33040,198131,5.7
45748,172793,10.0
35618,89247,9.7
31473,90971,8.0
35935,89033,10.0
35935,88350,10.0
